bucket	relevance	year	cites	venue	title	doi	oa_url	source_api	query
N2-evaluacion	0.429	2026	0	Hydrological Processes	Applicability Analysis of River Ice Thickness Prediction Based on an Improved One‐Dimensional Thermodynamic Model	10.1002/hyp.70394		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2026	1	Sustainability	Multi-Output Random Forest Model for Spatial Drought Prediction	10.3390/su18021130		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2026	0	Ain Shams Engineering Journal	Hybrid profitability-aware PSO model with dissimilarity index for cost-efficient and balanced cloud resource allocation	10.1016/j.asej.2026.104157		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2026	0	Modeling Earth Systems and Environment	Spatial mapping of rice leaf area index using UAV-borne RGB and multispectral data: a comparison of Beer-Lambert law and machine learning algorithms	10.1007/s40808-026-02820-w		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2026	0	GeoJournal	Spatiotemporal prediction and spatial pattern evolution of urbanized land based on the Markov-FLUS model	10.1007/s10708-026-11568-w		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2026	0	Front Plant Sci	Improved leaf area index estimation in Jujube trees by fusing spatial-temporal features from UAV RGB time-series with a deep learning framework.	10.3389/fpls.2026.1798751		europepmc	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2026	2	Reliability Engineering &amp; System Safety	A novel uncertainty-aware framework for remaining useful life prediction integrating uncertainty quantification and calibration	10.1016/j.ress.2026.112763		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.429	2026	6	Reliability Engineering &amp; System Safety	Fatigue life prediction and uncertainty quantification of aerospace metals: A Bayesian physics-informed neural network model	10.1016/j.ress.2025.111724		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.429	2026	0	Sci Rep	DengueGNN: Graph-based deep learning for modeling disease spread dynamics and prediction.	10.1038/s41598-026-43073-y		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.429	2026	0	Sci Rep	An optimization-driven hierarchical deep learning approach using the Gray Langurs algorithm for data-driven seismic activity prediction.	10.1038/s41598-026-56169-2		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.429	2026	1	Remote Sensing	Addressing Dense Small-Object Detection in Remote Sensing: An Open-Vocabulary Object Detection Framework	10.3390/rs18060851		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2026	2	Remote Sensing	JFDet: Joint Fusion and Detection for Multimodal Remote Sensing Imagery	10.3390/rs18010176		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2026	0	GIScience &amp; Remote Sensing	Mapping individual urban trees in arid cities: linking canopy coverage to land surface temperature variability using remote sensing	10.1080/15481603.2026.2640262		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2026	1	Remote Sensing	Hierarchical Attention-Driven Detection of Small Objects in Remote Sensing Imagery	10.3390/rs18030455		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2026	0	Remote Sensing	Context-Aware Identity Prediction for Anti-UAV Multi-Object Tracking in Remote Sensing Videos	10.3390/rs18132084		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2026	2	Remote Sensing	A Dual-Branch Perception Network for High-Precision Oriented Object Detection in Remote Sensing	10.3390/rs18050839		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2026	2	Remote Sensing	Weakly Supervised Oriented Object Detection in Remote Sensing via Geometry-Aware Enhancement Network	10.3390/rs18081253		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2026	0	IEEE Geoscience and Remote Sensing Letters	DynaFocus-DETR: Dynamic Feature-Focused Detection Transformer for Remote Sensing Detection	10.1109/lgrs.2026.3718484		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2026	0	Remote Sensing	Change Detection in Remote Sensing Imagery: A Systematic Review of Statistical, Machine Learning, and Deep Learning Methods	10.3390/rs18152573		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2026	0	IEEE Transactions on Geoscience and Remote Sensing	DAL-DETR: Dynamic Adaptive Lightweight Detection Transformer for Small Object Detection in Low-Altitude Remote Sensing Imagery	10.1109/tgrs.2026.3706691		crossref	conformal prediction coverage guarantee detection remote sensing
N5-rareza	0.429	2026	0	Acoustics	Comparing Multi-Scale and Pipeline Models for Speaker Change Detection	10.3390/acoustics8010005		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.429	2026	0	Atmospheric Environment	Continental-scale spatiotemporal assessment of atmospheric methane over Australia: Hotspot persistence and priority-area screening	10.1016/j.atmosenv.2026.121992		crossref	needle in haystack detection continental scale screening pipeline
N2-evaluacion	0.429	2025	20	Journal of Chemometrics	Being Aware of Data Leakage and Cross‐Validation Scaling in Chemometric Model Validation	10.1002/cem.70026		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2025	0	JST (Jurnal Sains dan Teknologi)	Evaluation of Hybrid KNN-Naïve Bayes Model using Cross Validation for Weather Prediction	10.23887/jst-undiksha.v14i3.91956		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2025	36	Frontiers in Remote Sensing	Choosing blocks for spatial cross-validation: lessons from a marine remote sensing case study	10.3389/frsen.2025.1531097		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2025	0	Stat	Robust K‐Fold Cross‐Validation Model Averaging Prediction	10.1002/sta4.70068		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2025	1	International Journal of Research Publication and Reviews	Advanced computational methods for financial planning and analysis risk assessment using data science-driven model validation techniques.	10.55248/gengpi.6.0425.1449		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2025	0	BMC Anesthesiology	Ultrasound-guided gastrocnemius plane block: anatomical validation and clinical feasibility assessment	10.1186/s12871-025-03433-z		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2025	0	Journal of Graphic Era University	Cross Validation of OSS Reliability Assessment Based on Deep Multimodal and Multitask Learning	10.13052/jgeu0975-1416.1413		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.429	2025	2	Scientific Reports	Speech prediction of a listener via EEG-based classification through subject-independent phase dissimilarity model	10.1038/s41598-025-12135-y		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	0	Global NEST Journal	Spatial-spectral Data Time Series Prediction Based on the Spatial Attention Iterative Model	10.30955/gnj.07250		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	4	The Annals of Applied Statistics	A spatial autoregressive random forest algorithm for small-area spatial prediction	10.1214/24-aoas1969		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	10	Sustainability	Prediction of Green Solvent Applicability in Cultural Heritage Using Hansen Solubility Parameters, Cremonesi Method and Integrated Toxicity Index	10.3390/su17072944		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	0	International Urology and Nephrology	Machine learning in early prediction of acute kidney injury: model reliability, clinical applicability, and generalizability	10.1007/s11255-025-04891-7		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	0	Journal of Geographical Systems	Supervised spatial metric learning with applications to spatial clustering and spatial model prediction	10.1007/s10109-025-00485-0		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	7	Construction and Building Materials	Analysis of applicability and influencing factors of elastic modulus prediction model of lightweight aggregate concrete	10.1016/j.conbuildmat.2025.140022		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	0	Sustainability	From Energy Dependence to Spatial Intelligence: A Spatial Data-Based Carbon Emission Estimation Model for Urban Built-Up Area	10.3390/su172210170		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	0	Review of Regional Research	Spatial income inequality in Rajasthan using small area estimation model	10.1007/s10037-025-00253-z		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	1	Statistical Papers	Estimation for single-index varying-coefficient spatial autoregressive model with index covariate measurement errors	10.1007/s00362-025-01750-6		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	1	AUIQ Technical Engineering Science	Investigating the Differential Effects of SMOTE Variants on Class Imbalance and Exploring Their Applicability to a Thalassemia Prediction Model	10.70645/3078-3437.1021		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.429	2025	2	Remote Sensing	Post-Fire Streamflow Prediction: Remote Sensing Insights from Landsat and an Unmanned Aerial Vehicle	10.3390/rs17223690		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2025	14	Remote Sensing	RSNet: Compact-Align Detection Head Embedded Lightweight Network for Small Object Detection in Remote Sensing	10.3390/rs17121965		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2025	3	Remote Sensing	EfficientRDet: An EfficientDet-Based Framework for Precise Ship Detection in Remote Sensing Imagery	10.3390/rs17183160		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2025	4	Remote Sensing	Reliable Crack Evolution Monitoring from UAV Remote Sensing: Bridging Detection and Temporal Dynamics	10.3390/rs18010051		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2025	7	Remote Sensing	Automatic Detection of War-Destroyed Buildings from High-Resolution Remote Sensing Images	10.3390/rs17030509		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2025	0	Remote Sensing	Error Mitigation Teacher for Semi-Supervised Remote Sensing Object Detection	10.3390/rs17152592		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2025	3	Remote Sensing	Joint Optimization Loss Function for Tiny Object Detection in Remote Sensing Images	10.3390/rs17081476		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.429	2025	4	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	Estimation of Canopy Coverage Based on Multisource Remote Sensing Data	10.1109/jstars.2025.3599881		crossref	conformal prediction coverage guarantee detection remote sensing
N5-rareza	0.429	2025	3	Oncogene	Finding a needle in a haystack: functional screening for novel targets in cancer immunology and immunotherapies	10.1038/s41388-025-03273-8		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.429	2025	0	PLOS One	Needle in a haystack: Coarse-to-fine alignment network for moment retrieval from large-scale video collections	10.1371/journal.pone.0320661		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.429	2025	11	The Journal of Finance and Data Science	Finding a needle in a haystack: A machine learning framework for anomaly detection in payment systems	10.1016/j.jfds.2025.100163		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.429	2025	0	International Journal of Research Publication and Reviews	Engineering a Cloud Security Incident Detection and Response Pipeline for Large-Scale and Operationally Resilient Environments	10.55248/gengpi.06.1225.4219		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.429	2025	0	Journal of Computer-Aided Molecular Design	Needle-in-a-haystack approach: rapid screening of PDE1C inhibitors through the combination of machine learning, molecular docking, molecular dynamics simulations and experimental validation	10.1007/s10822-025-00743-9		crossref	needle in haystack detection continental scale screening pipeline
N1-diseno-fondo	0.375	2026	0	IEEE Geoscience and Remote Sensing Letters	Deep Learning With Explicit Geographic Coordinate Embedding for Improved Remote Sensing Image Classification	10.1109/lgrs.2026.3669072		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.375	2026	0	Front Artif Intell	Image processing and AI techniques for climate change detection using remote sensing: a comprehensive review.	10.3389/frai.2026.1814362		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.375	2026	0	J Imaging	Optimized Reinforcement Learning-Driven Model for Remote Sensing Change Detection.	10.3390/jimaging12030139		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.375	2026	0	Acta Botanica Brasilica	Inconsistencies in the Geographic Distribution of Passiflora Species in Brazil	10.1590/1677-941x-abb-2025-0186		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	1	Ecological Informatics	A novel ensemble framework for background selection to improve species distribution models	10.1016/j.ecoinf.2026.103732		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	0	Aquatic Conservation: Marine and Freshwater Ecosystems	"Revised Geographic Distribution of the Pacific Guitarfish
                    <i>Pseudobatos planiceps</i>
                    Based on Occurrence Records and Species Distribution Modelling"	10.1002/aqc.70417		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	0	Biologia	Description of new species of Planinasus Cresson, 1914 (Diptera: Periscelididae) from Brazil and Peru, and new data on the geographic distribution of the species in South America	10.1007/s11756-026-02204-6		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	0	"Jurnal Penelitian Kesehatan ""SUARA FORIKES"" (Journal of Health Research ""Forikes Voice"")"	Design and Development of a Geographic Information System for Mapping the Distribution of Non-Communicable Diseases Using the Agile Method	10.33846/sf170211		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	0	The Journal of Basic and Applied Zoology	Climate change impact on the geographic distribution of important tachinid parasitoids in Morocco: a species distribution modelling study	10.1186/s41936-026-00545-x		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	1	Ocean Engineering	Comparative assessment of model-scale extrapolation and full-scale CFD for ship power prediction at design and ballast drafts	10.1016/j.oceaneng.2026.125572		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	1	Environmental Research	Geographic distribution of mariculture species determines the impacts of thermal variability on growth performance and thermal resilience	10.1016/j.envres.2026.124016		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	0	Journal of Agricultural Education	Stability of Needs Identified using the Borich Model and Ranked Discrepancy Model: Influence of Sample Size and Data Distribution	10.5032/jae.v67i2.3305		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	0	PLoS One	Integrated approach to model distribution and assess habitat suitability of killifish species in Oman's local streams (wadis) under current and future climate conditions.	10.1371/journal.pone.0346581		europepmc	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2026	0	International Journal of Science and Research (IJSR)	A Survey on Graph Neural Networks for Crystal Property Prediction: Architectures, Expressivity, Uncertainty Quantification, Out-of-Distribution Generalization	10.21275/sr26513224012		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.375	2026	0	Journal of Transport Geography	Spatiotemporal prediction of transportation hub passenger distribution with sparse observation data: A pedestrian dynamics-informed deep learning approach	10.1016/j.jtrangeo.2025.104490		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.375	2026	1	Mathematics	Fourier Neural Operator for Turbine Wake Flow Prediction with Out-of-Distribution Generalization	10.3390/math14081275		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.375	2026	0	International Journal of Remote Sensing	An open-set domain adaptation approach for cross-region crop mapping	10.1080/01431161.2026.2649953		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.375	2026	0	Sci Rep	Low-data cross-modal adaptation for remote sensing with proxy-enhanced multi-granularity feature caching.	10.1038/s41598-026-39823-7		europepmc	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.375	2026	0	Sensors (Basel)	DR-CLIP: A Deformable Vision-Language Model for Scale-Invariant Object Counting in Remote Sensing Images.	10.3390/s26061863		europepmc	geographic domain adaptation remote sensing model transfer region
N2-evaluacion	0.375	2026	0	Diagnostics	Ultrasonographic Evaluation of Superior Cluneal Nerve Entrapment: Methodological Considerations. Comment on Iudicelli et al. The Role of Musculoskeletal Ultrasound in Detecting Superior Cluneal Nerve Entrapment: Biomechanical Insights in Chronic Low Back Pain—A Pilot Study. Diagnostics 2026, 16, 469	10.3390/diagnostics16152471		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.375	2026	0	npj Digital Medicine	Detecting dataset bias in medical AI using a generalized and modality agnostic auditing approach	10.1038/s41746-026-02807-y		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.375	2026	1	Pattern Recognition	A framework for bias-aware dataset evaluation in soft facial attribute recognition	10.1016/j.patcog.2025.112416		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N3-autosupervision	0.375	2026	0	Remote Sensing	Transformer-Based Individual Tree Crown Detection from Canopy Height Models with Cross-Domain and Self-Supervised Pretraining	10.3390/rs18111674		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2026	1	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	SAR-W-MixMAE: Polarization-Aware Self-Supervised Pretraining for Masked Autoencoders on SAR Data	10.1109/jstars.2026.3652404		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2026	0	Remote Sensing	Terrain-Aware Self-Supervised Representation Learning for Tree Species Mapping in Mountainous Regions Under Limited Field Samples	10.3390/rs18060951		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2026	0	Science of Remote Sensing	Mapping hidden heritage: Self-supervised pre-training on high-resolution LiDAR DEM derivatives for archaeological stone wall detection	10.1016/j.srs.2026.100372		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2026	0	Journal of Chemometrics	Semi‐Supervised Gaussian Mixture Regression With Gaussian Mixture Model Pretraining With Unlabeled Data	10.1002/cem.70160		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2026	0	ISPRS Journal of Photogrammetry and Remote Sensing	Aerial–ground LiDAR place recognition with patch-level self-supervised learning and expanded reciprocal re-ranking	10.1016/j.isprsjprs.2026.07.018		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2026	0	Scientific Reports	Masked autoencoder pretraining for peripheral nerve segmentation in ultrasound images	10.1038/s41598-026-57368-7		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2026	0	IET Conference Proceedings	Scattering center guided masked autoencoder for SAR image pretraining	10.1049/icp.2026.1474		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2026	0	Defence Technology	Long-range masked autoencoder for pre-extraction of trajectory features in within-visual-range maneuver recognition	10.1016/j.dt.2025.07.020		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2026	0	Journal of Open Source Software	Solshade: Terrain-aware Solar Illumination Modelling using Digital Elevation Models and Orbital Geometry	10.21105/joss.09944		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2026	0	Signal, Image and Video Processing	Autoencoder-based 3D Model Pretraining for No-Reference Point Cloud Quality Assessment	10.1007/s11760-026-05289-3		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2026	0	Pattern Analysis and Applications	Enhancing blocking for entity matching with pre-trained language model and masked autoencoder	10.1007/s10044-026-01744-6		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2026	0	Knowledge-Based Systems	Masked autoencoders-based fault diagnosis pretraining model with meta fine-tuning and prototype prompting for few-shot fault diagnosis	10.1016/j.knosys.2026.115871		crossref	masked autoencoder pretraining digital elevation model terrain features
N4-muestreo-activo	0.375	2026	0	Knowledge-Based Systems	Data-free model stealing via active latent perturbation and sample selection	10.1016/j.knosys.2026.115454		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.375	2026	0	Knowledge-Based Systems	CLIP-guided sample selection for active domain adaptation	10.1016/j.knosys.2025.115165		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.375	2026	0	International Journal of Science and Research (IJSR)	Advancing Thyroid Nodule Detection: A Deep Learning Driven Survey	10.21275/sr26226144258		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.375	2026	0	Journal of Machine Learning and Information Security	A Survey of Learning in Optimal Control and Differential Game	10.53941/jmlis.2026.100004		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.375	2026	0	J Chem Inf Model	Rational Design of Single-Phase High-Entropy Oxides via Large Language Model Data Mining and Explainable Machine Learning.	10.1021/acs.jcim.6c00752		europepmc	optimal survey design machine learning guided field validation
N1-diseno-fondo	0.375	2025	4	Remote Sensing	Attribute-Based Learning for Remote Sensing Image Captioning in Unseen Scenes	10.3390/rs17071237		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.375	2025	6	Photogrammetric Engineering &amp; Remote Sensing	On the Transferability of Semantic Segmentation for Very-High-Resolution Remote Sensing Data of Multi-City Environments	10.14358/pers.24-00140r3		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.375	2025	2	ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences	Exploring the potential of remote sensing to detect marine plastic debris in the South African Ocean region	10.5194/isprs-annals-x-g-2025-665-2025		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.375	2025	1	The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences	Urban Land-use Features Mapping from LiDAR and Remote Sensing Images using Visual Transformer Network Model	10.5194/isprs-archives-xlviii-m-5-2024-195-2025		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.375	2025	5	Remote Sensing	Application of Remote Sensing and Geographic Information Systems for Monitoring and Managing Chili Crops: A Systematic Review	10.3390/rs17162827		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.375	2025	0	Remote Sensing	ER-PASS: Experience Replay with Performance-Aware Submodular Sampling for Domain-Incremental Learning in Remote Sensing	10.3390/rs17183233		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.375	2025	6	GIScience &amp; Remote Sensing	A review of remote sensing in coastal aquaculture: data, geographic hotspots, methods, and challenges	10.1080/15481603.2025.2573529		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.375	2025	1	Remote Sensing	UAS Remote Sensing for Coastal Wetland Vegetation Biomass Estimation: A Destructive vs. Non-Destructive Sampling Experiment	10.3390/rs17142335		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.375	2025	4	Frontiers in Veterinary Science	Predicting vector distribution in Europe: at what sample size are species distribution models reliable?	10.3389/fvets.2025.1584864		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	0	Perisai : Islamic Banking and Finance Journal	Geographic Information System (GIS) Based Zakat Distribution Model for Optimizing Efficiency and Transparency in Zakat Management	10.21070/perisai.v9i2.1874		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	0	Pharmaceutics	Physiologically Based Pharmacokinetic Simulation of Tofacitinib in Humans Using Extrapolation from Single-Species Renal Failure Model	10.3390/pharmaceutics17070914		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	2	Agriculture	Predicting the Potential Geographic Distribution of Phytophthora cinnamomi in China Using a MaxEnt-Based Ecological Niche Model	10.3390/agriculture15131411		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	1	Ecography	Species‐observer link and kernel density estimation of background points allow for sampling bias correction in bird species distribution models	10.1002/ecog.08202		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	0	Proceedings of the Entomological Society of Washington	Nomenclatural Changes and New Geographic Distribution Records for New World Species of Dacnusni (Hymenoptera: Braconidae)	10.4289/0013-8797.127.1.30		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	0	Wind Energy Science	FastLE: a new load extrapolation method for site-specific wind turbines using the load distribution meta-model	10.5194/wes-10-2577-2025		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	15	Ecological Modelling	Improving species distribution models by optimising background points: Impacts on current and future climate projections	10.1016/j.ecolmodel.2025.111177		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	0	Proceedings of the Entomological Society of Washington	New Combinations and New Geographic Distribution Records for Species of Digonogastra Viereck (Hymenoptera: Braconidae) in North America	10.4289/0013-8797.127.1.39		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	1	Journal for Nature Conservation	Potential impacts of climate change on the geographic distribution of Dionysia diapensiifolia Boiss., a rare and endemic species in Iran: Implications for conservation	10.1016/j.jnc.2025.127050		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	0	Insects	Potential Geographic Distribution and Suitable Area of Three Species of Diabrotica (Coleoptera: Chrysomelidae) Beetles in Corn-Planting Regions of China	10.3390/insects16101072		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	1	Microelectronics Reliability	SMART protection design of automotive power distribution systems with temperature-based electronic fuses: Mathematical background, design guidelines and drawbacks of energy-based methods	10.1016/j.microrel.2025.115635		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.375	2025	0	IEEE Access	Rethinking Metric Learning: Enhancing Generalization to Unseen Classes	10.1109/access.2025.3637551		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.375	2025	1	The Geography Teacher	Using Geospatial Tools to Enhance Students’ Learning about Geography and Landscapes	10.1080/19338341.2025.2475949		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.375	2025	2	Digital Signal Processing	Causal softmax for out-of-distribution generalization	10.1016/j.dsp.2024.104861		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.375	2025	5	Machine Learning: Science and Technology	Characterizing out-of-distribution generalization of neural networks: application to the disordered Su–Schrieffer–Heeger model	10.1088/2632-2153/ad9079		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.375	2025	0	International Journal of Remote Sensing	Dual stage adversarial domain adaptation for multi-model Hyperspectral image classification	10.1080/01431161.2025.2580779		crossref	geographic domain adaptation remote sensing model transfer region
N2-evaluacion	0.375	2025	8	Scientific Data	VME: A Satellite Imagery Dataset and Benchmark for Detecting Vehicles in the Middle East and Beyond	10.1038/s41597-025-04567-y		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.375	2025	0	Asian Journal of Probability and Statistics	Comparative Evaluation of Statistical Methods for Detecting Rater Bias in Ordinal Categorical Data	10.9734/ajpas/2025/v27i5760		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N3-autosupervision	0.375	2025	0	Remote Sensing	Self-Supervised LiDAR Desnowing with 3D-KNN Blind-Spot Networks	10.3390/rs18010017		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2025	0	IEEE Transactions on Geoscience and Remote Sensing	Mitigating Class Imbalance and Enhancing Unlabeled Data Extraction in Semi-Supervised Deep Learning for Martian Terrain Segmentation	10.1109/tgrs.2025.3605989		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2025	1	IEEE Geoscience and Remote Sensing Letters	A Self-Supervised Pretraining Framework for Context-Aware Building Edge Extraction From 3-D Point Clouds	10.1109/lgrs.2024.3514857		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2025	1	Remote Sensing	Self-Supervised Learning of End-to-End 3D LiDAR Odometry for Urban Scene Modeling	10.3390/rs17152661		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
